,Date,Open,High,Low,Close,Adj Close,Volume,Tendencia,MACD,Signal,Histogram
0,2015-01-02,351.3099975585937,356.92999267578125,351.25,356.9200134277344,187.34109497070312,1008955,0,,,
1,2015-01-05,356.9200134277344,358.1000061035156,343.0,349.8099975585937,183.6091766357422,6277105,-1,,,
2,2015-01-06,349.8099975585937,352.0,348.0199890136719,349.739990234375,183.5724639892578,3245909,-1,,,
3,2015-01-07,349.739990234375,354.0,349.010009765625,352.6700134277344,185.1103363037109,3965623,1,,,
4,2015-01-08,352.6700134277344,352.3999938964844,343.989990234375,345.0,184.4047698974609,4462814,-1,,,
5,2015-01-09,345.0,348.5,344.0,347.8999938964844,185.9548797607422,6550118,1,,,
6,2015-01-12,347.8999938964844,350.0,345.1600036621094,348.7099914550781,186.38780212402344,2983025,1,,,
7,2015-01-13,348.7099914550781,347.989990234375,345.1199951171875,345.2200012207031,184.52235412597656,2926281,-1,,,
8,2015-01-14,345.2200012207031,347.7799987792969,345.239990234375,347.4200134277344,185.6982879638672,2516166,1,,,
9,2015-01-15,347.4200134277344,349.3999938964844,347.0,348.989990234375,186.53746032714844,2562555,1,,,
10,2015-01-16,348.989990234375,355.0,349.0,354.1600036621094,189.3008575439453,1953341,1,,,
11,2015-01-19,354.1600036621094,357.0,353.989990234375,356.3599853515625,190.47677612304688,1671645,1,,,
12,2015-01-20,356.3599853515625,358.8399963378906,355.1300048828125,356.4100036621094,190.5035095214844,4228441,1,,,
13,2015-01-21,356.4100036621094,356.29998779296875,353.2099914550781,354.1600036621094,189.3008575439453,1947627,-1,,,
14,2015-01-22,354.1600036621094,365.0,355.0,362.5,193.7586212158203,2005189,1,,,
15,2015-01-23,362.5,363.989990234375,356.0,359.42999267578125,192.11770629882807,3947553,-1,,,
16,2015-01-26,359.42999267578125,362.0,359.0,361.9200134277344,193.4486389160156,2461835,1,,,
17,2015-01-27,361.9200134277344,363.0,361.5,362.75,193.89227294921875,4664463,1,,,
18,2015-01-28,362.75,364.0,362.7999877929688,363.3200073242188,194.1969757080078,1413629,1,,,
19,2015-01-29,363.3200073242188,367.0,360.0,363.9100036621094,194.51231384277344,2330537,1,,,
20,2015-01-30,363.9100036621094,366.0,358.0,362.8900146484375,193.9671173095703,2584445,-1,,,
21,2015-02-02,362.8900146484375,371.989990234375,362.6900024414063,370.239990234375,197.8957061767578,1653198,1,,,
22,2015-02-03,370.239990234375,374.989990234375,366.989990234375,372.3500061035156,199.0235748291016,2255174,1,,,
23,2015-02-04,372.3500061035156,373.0,371.010009765625,372.5899963378906,199.15182495117188,1628249,1,,,
24,2015-02-05,372.5899963378906,374.0,360.0,366.1199951171875,195.6935577392578,2089230,-1,,,
25,2015-02-06,366.1199951171875,379.9800109863281,367.0,376.55999755859375,201.27378845214844,3423901,1,8.356591013240802,,
26,2015-02-09,376.55999755859375,373.9599914550781,364.7999877929688,365.30999755859375,195.2606506347656,1659494,-1,7.653941870940855,,
27,2015-02-10,365.30999755859375,368.1099853515625,356.0,362.5799865722656,193.8013916015625,3001157,-1,6.798430220703153,,
28,2015-02-11,362.5799865722656,369.9800109863281,360.0,363.8699951171875,194.49095153808597,2012230,1,6.153589236542587,,
29,2015-02-12,363.8699951171875,371.989990234375,363.0,371.0799865722656,198.3447265625,1459842,1,6.153401581704543,,
30,2015-02-13,371.0799865722656,382.0,370.0,373.1400146484375,199.4457855224609,3409725,1,6.247463048159034,,
31,2015-02-16,373.1400146484375,379.6900024414063,375.0,379.25,202.71163940429688,836257,1,6.737368008062504,,
32,2015-02-17,379.25,376.55999755859375,370.010009765625,370.9100036621094,198.25387573242188,1975708,-1,6.3791187045874835,,
33,2015-02-18,370.9100036621094,369.989990234375,365.8999938964844,368.7300109863281,197.088623046875,1596835,-1,5.851839991778775,6.703527075079971,-0.8516870833011962
34,2015-02-19,368.7300109863281,370.0,366.0,367.80999755859375,196.59689331054688,4671332,-1,5.298650869368316,6.42255183393764,-1.1239009645693239
35,2015-02-20,367.80999755859375,374.0,367.0,368.7099914550781,197.0779571533203,2393227,1,4.876651487491415,6.113371764648396,-1.236720277156981
36,2015-02-23,368.7099914550781,375.0,369.0,374.25,200.03909301757807,1655536,1,4.932388818806771,5.877175175480072,-0.9447863566733004
37,2015-02-24,374.25,374.1900024414063,368.8200073242188,368.8399963378906,197.1473846435547,1518866,-1,4.488280865238153,5.599396313431688,-1.1111154481935355
38,2015-02-25,368.8399963378906,370.8999938964844,368.0,368.1199951171875,196.7626037597656,2220429,-1,4.031748543665572,5.2858667594784645,-1.254118215812893
39,2015-02-26,368.1199951171875,368.5,365.010009765625,365.6900024414063,195.46372985839844,2756627,-1,3.4342751034120056,4.915548428265173,-1.4812733248531673
40,2015-02-27,365.6900024414063,371.8900146484375,365.0,367.1199951171875,196.22804260253903,3352393,1,3.041105583293813,4.540659859270901,-1.4995542759770881
41,2015-03-02,367.1199951171875,370.0,363.0,366.6600036621094,195.98220825195312,1023801,-1,2.661715836547671,4.164871054726255,-1.503155218178584
