,Date,Open,High,Low,Close,Adj Close,Volume,Tendencia,MACD,Signal,Histogram
0,2015-01-02,5740.7001953125,5775.0,5700.0,5768.60009765625,3994.892578125,40075,0,,,
1,2015-01-05,5768.60009765625,5740.0,5479.39990234375,5505.60009765625,3854.857421875,73204,-1,,,
2,2015-01-06,5505.60009765625,5695.0,5520.0,5574.7998046875,3903.310302734375,133744,1,,,
3,2015-01-07,5574.7998046875,5696.0,5500.0,5554.7001953125,3889.237548828125,63787,0,,,
4,2015-01-08,5554.7001953125,5654.0,5580.10009765625,5637.0,3946.8603515625,74762,1,,,
5,2015-01-09,5637.0,5700.7001953125,5562.7998046875,5569.89990234375,3899.8798828125,103148,-1,,,
6,2015-01-12,5569.89990234375,5617.0,5571.0,5617.0,3932.857421875,41648,0,,,
7,2015-01-13,5617.0,5772.7001953125,5617.0,5659.2998046875,3962.474853515625,94814,0,,,
8,2015-01-14,5659.2998046875,5754.0,5620.0,5632.5,3943.71044921875,185789,0,,,
9,2015-01-15,5632.5,5679.7998046875,5628.89990234375,5660.5,3963.31494140625,373375,0,,,
10,2015-01-16,5658.89990234375,5711.7001953125,5660.0,5702.0,3992.372314453125,132434,0,,,
11,2015-01-19,5702.0,5700.0,5650.0,5663.10009765625,3965.13427734375,27109,0,,,
12,2015-01-20,5663.10009765625,5795.0,5650.0,5728.10009765625,4010.646728515625,176969,1,,,
13,2015-01-21,5728.10009765625,5898.5,5730.0,5880.89990234375,4117.6328125,668301,1,,,
14,2015-01-22,5880.89990234375,6000.0,5900.0,5995.60009765625,4197.94189453125,153184,1,,,
15,2015-01-23,5995.60009765625,6100.0,5937.7001953125,6017.7001953125,4213.4150390625,31573,0,,,
16,2015-01-26,6017.7001953125,5965.0,5800.0,5919.89990234375,4144.939453125,52238,-1,,,
17,2015-01-27,5919.89990234375,5990.0,5800.0,5947.89990234375,4164.54345703125,72207,0,,,
18,2015-01-28,5947.89990234375,5980.0,5895.7998046875,5900.60009765625,4131.42529296875,195951,0,,,
19,2015-01-29,5900.60009765625,5957.89990234375,5800.0,5949.39990234375,4165.59423828125,540518,0,,,
20,2015-01-30,5949.39990234375,5950.0,5773.0,5798.2001953125,4059.72900390625,129944,-1,,,
21,2015-02-02,5783.7998046875,5850.0,5773.5,5833.39990234375,4084.373291015625,75913,0,,,
22,2015-02-03,5833.39990234375,5900.0,5833.39990234375,5881.39990234375,4117.98291015625,90987,0,,,
23,2015-02-04,5881.39990234375,5889.0,5725.0,5730.39990234375,4012.2568359375,115752,-1,,,
24,2015-02-05,5730.39990234375,5900.0,5765.10009765625,5854.7998046875,4099.35693359375,242931,1,,,
25,2015-02-06,5854.7998046875,5900.0,5854.7998046875,5898.0,4129.60546875,110417,0,78.2941079291677,,
26,2015-02-09,5898.0,5882.0,5802.89990234375,5839.2998046875,4088.50537109375,172052,0,72.20260406643501,,
27,2015-02-10,5839.2998046875,5844.89990234375,5613.5,5673.10009765625,3972.13671875,167431,-1,53.34914031887911,,
28,2015-02-11,5673.10009765625,5745.0,5651.10009765625,5711.39990234375,3998.953857421875,50346,0,41.025195701774464,,
29,2015-02-12,5711.39990234375,5840.0,5700.0,5783.5,4049.436767578125,63472,1,36.6537346814448,,
30,2015-02-13,5783.5,5783.60009765625,5724.89990234375,5762.39990234375,4034.662353515625,89583,0,31.12789578204047,,
31,2015-02-16,5770.0,5791.0,5770.0,5791.0,4054.68701171875,9504,0,28.725290237624904,,
32,2015-02-17,5791.0,5847.2998046875,5725.2001953125,5743.2001953125,4021.21923828125,72525,0,22.7024634088084,,
33,2015-02-18,5743.2001953125,5750.0,5725.0,5736.2998046875,4016.387939453125,106938,0,17.17454839724178,42.36166450260185,-25.18711610536007
34,2015-02-19,5736.2998046875,5789.0,5702.0,5708.7001953125,3997.06396484375,108598,0,10.446161262570058,35.978563854595485,-25.532402592025427
35,2015-02-20,5708.7001953125,5735.0,5622.2001953125,5715.89990234375,4002.1044921875,59816,0,5.629923911544211,29.908835865985232,-24.27891195444102
36,2015-02-23,5765.0,5797.0,5764.0,5787.0,4051.88671875,59183,1,7.464162564525395,25.419901205693265,-17.95573864116787
37,2015-02-24,5787.0,5810.39990234375,5712.10009765625,5732.2998046875,4013.587646484375,52252,0,4.452634104588469,21.226447785472306,-16.773813680883837
38,2015-02-25,5732.2998046875,6099.89990234375,5733.0,5887.60009765625,4122.32373046875,110775,1,14.431059575312247,19.867370143440297,-5.43631056812805
39,2015-02-26,5887.60009765625,5919.2998046875,5800.0,5899.2001953125,4130.4462890625,65704,0,23.00982168506289,20.495860451764816,2.5139612332980725
40,2015-02-27,5899.2001953125,6000.0,5845.39990234375,5854.2001953125,4098.9384765625,94575,0,25.879110270365345,21.572510415484924,4.306599854880421
41,2015-03-02,5845.7998046875,5845.7998046875,5800.0,5821.2998046875,4075.90234375,40402,0,25.207677171723844,22.29954376673271,2.9081334049911334
42,2015-03-03,5821.2998046875,5821.2998046875,5750.0,5786.5,4051.536376953125,42442,0,21.61830582681432,22.163296178749032,-0.544990351934711
43,2015-03-04,5786.5,5800.0,5746.2001953125,5750.2998046875,4026.18994140625,71270,0,15.671992972377666,20.86503553747476,-5.193042565097095
44,2015-03-05,5750.2998046875,5820.0,5750.0,5792.89990234375,4056.017333984375,55758,0,14.232901027977277,19.538608635575265,-5.305707607597988
45,2015-03-06,5792.89990234375,5896.0,5800.0,5820.5,4075.34130859375,13734,0,15.144926228983422,18.659872154256895,-3.514945925273473
46,2015-03-09,5820.5,5850.0,5729.5,5730.2998046875,4012.186279296875,49604,-1,8.491426960067656,16.626183115419046,-8.13475615535139
47,2015-03-10,5730.2998046875,5770.0,5700.0,5756.7001953125,4030.671875,64179,0,5.287817076044121,14.358509907544061,-9.07069283149994
48,2015-03-11,5756.7001953125,5900.0,5732.0,5875.89990234375,4114.1318359375,90582,1,12.226414826654946,13.932090891366238,-1.7056760647112927
49,2015-03-12,5875.89990234375,5861.0,5820.10009765625,5858.2998046875,4101.80859375,39448,0,16.119309378609614,14.369534588814915,1.7497747897946994
50,2015-03-13,5858.2998046875,6050.0,5875.2998046875,5903.7001953125,4133.5966796875,88104,0,22.607285736938138,16.01708481843956,6.590200918498578
51,2015-03-16,5900.0,5950.0,5900.0,5930.2001953125,4152.150390625,52308,0,29.54678532552134,18.723024919855916,10.823760405665425
52,2015-03-17,5930.2001953125,5933.0,5900.0,5918.89990234375,4144.23828125,623463,0,33.745551828180396,21.727530301520815,12.018021526659581
53,2015-03-18,5918.89990234375,6000.0,5856.39990234375,5983.0,4189.1201171875,212780,1,41.76401711391736,25.73482766400012,16.02918944991724
54,2015-03-19,5983.0,6056.2998046875,5950.0,6029.39990234375,4221.60791015625,72839,0,51.27176398214215,30.842214927628525,20.429549054513622
55,2015-03-20,6029.39990234375,6045.0,5960.0,6008.39990234375,4206.90478515625,185976,0,56.46134612696551,35.96604116749592,20.495304959469586
56,2015-03-23,6008.39990234375,6033.0,6007.7998046875,6028.7001953125,4221.11865234375,171594,0,61.50322050999603,41.07347703599594,20.429743474000084
57,2015-03-24,6028.7001953125,6120.0,6025.0,6090.5,4264.388671875,43669,1,69.68241454003419,46.79526453680359,22.887150003230595
58,2015-03-25,6090.5,6280.2998046875,6090.5,6274.2998046875,4393.080078125,272222,1,89.95860608234307,55.427932845911485,34.53067323643158
59,2015-03-26,6274.2998046875,6274.2001953125,6190.0,6225.39990234375,4358.8408203125,53891,0,100.91849492616257,64.5260452619617,36.39244966420087
60,2015-03-27,6225.39990234375,6327.39990234375,6225.39990234375,6291.0,4404.7724609375,38308,1,113.58829032992526,74.33849427555441,39.24979605437085
61,2015-03-30,6291.0,6424.7001953125,6290.0,6406.7001953125,4485.7822265625,16250,1,131.44995996942635,85.7607874143288,45.68917255509754
62,2015-03-31,6406.7001953125,6500.0,6380.0,6489.2998046875,4543.61572265625,75773,1,150.5352829708081,98.71568652562466,51.81959644518345
63,2015-04-01,6489.2998046875,6551.7998046875,6409.2001953125,6546.89990234375,4583.9453125,42359,0,168.36754914708035,112.6460590499158,55.72149009716455
64,2015-04-02,6546.89990234375,6569.7998046875,6470.0,6508.89990234375,4557.33935546875,18313,0,177.38864032054698,125.59457530404205,51.79406501650493
65,2015-04-06,6508.89990234375,6762.5,6516.2001953125,6676.10009765625,4674.40869140625,20889,1,195.7728311472456,139.63022647268278,56.14260467456282
66,2015-04-07,6676.10009765625,6749.89990234375,6610.0,6749.89990234375,4726.0810546875,136710,1,213.83253395067277,154.4706879682808,59.36184598239197
67,2015-04-08,6749.89990234375,6779.7998046875,6714.0,6724.89990234375,4708.57568359375,211287,0,223.55073376588734,168.2866971278021,55.26403663808523
68,2015-04-09,6724.89990234375,6780.2001953125,6702.89990234375,6724.60009765625,4708.3662109375,56972,0,228.59320522705548,180.34799874765278,48.2452064794027
69,2015-04-10,6724.60009765625,7000.0,6818.7001953125,6995.2998046875,4897.90234375,69100,1,251.5330873575067,194.58501646962358,56.94807088788312
70,2015-04-13,7000.0,7007.5,6919.5,6919.7998046875,4845.03955078125,102149,-1,260.61666352971133,207.79134588164115,52.82531764807018
71,2015-04-14,6919.7998046875,6826.10009765625,6738.2001953125,6748.7998046875,4725.310546875,85631,-1,251.12240937939077,216.45755858119108,34.664850798199694
72,2015-04-15,6748.7998046875,6645.10009765625,6550.10009765625,6588.5,4613.0732421875,25667,-1,228.0346485243881,218.7729765698305,9.261671954557613
73,2015-04-16,6588.5,6898.89990234375,6570.0,6718.7001953125,4704.23583984375,24278,1,217.7336019133527,218.56510163853494,-0.8314997251822547
74,2015-04-17,6718.7001953125,6700.0,6517.2001953125,6550.0,4586.1171875,32895,-1,193.7241213024181,213.5969055713116,-19.872784268893497
75,2015-04-20,6550.0,6699.0,6500.0,6667.10009765625,4714.6865234375,104665,1,182.04691070742774,207.2869065985348,-25.23999589110707
76,2015-04-21,6667.10009765625,6699.0,6600.0,6684.89990234375,4727.2734375,52505,0,172.24341775813355,200.2782088304546,-28.034791072321042
77,2015-04-22,6684.89990234375,6740.60009765625,6670.0,6720.5,4752.44921875,99764,0,165.439624317356,193.3104919278349,-27.87086761047891
78,2015-04-23,6720.5,6714.89990234375,6585.0,6594.60009765625,4663.4169921875,58605,-1,148.18036802359984,184.2844671469879,-36.10409912338807
79,2015-04-24,6594.60009765625,6680.0,6594.39990234375,6640.60009765625,4695.947265625,73678,0,136.63900918349282,174.7553755542889,-38.11636637079607
80,2015-04-27,6640.60009765625,6800.0,6687.2998046875,6750.2998046875,4773.52197265625,67022,1,134.79046809834108,166.76239406309935,-31.97192596475827
81,2015-04-28,6750.2998046875,6725.0,6640.0,6658.5,4708.60546875,65707,-1,124.48304587024995,158.30652442452947,-33.82347855427952
