,Date,Open,High,Low,Close,Adj Close,Volume,Tendencia,BBANDS_lower,CCI_14,OBV,WILLR_14,COPP,CMO,RSI_14,Sentimiento Promedio,Sentimiento Máximo,Sentimiento Mínimo
0,2015-01-02,2682.199951171875,2800.0,2700.0,2742.89990234375,1519.405517578125,203894,0,0.0,0.0,203894.0,0.0,0.0,0.0,0.0,-0.3333086193374851,0.0907020196318626,-0.8540768725797534
1,2015-01-05,2742.89990234375,2799.89990234375,2610.0,2619.60009765625,1451.104736328125,180618,-1,0.0,0.0,23276.0,0.0,0.0,0.0,0.0,-0.1979802823247941,0.4589172787964344,-0.9069290151819588
2,2015-01-06,2619.60009765625,2700.0,2560.0,2587.199951171875,1433.15673828125,252188,-1,0.0,0.0,-228912.0,0.0,0.0,0.0,0.0,-0.2584405313432216,0.1825432851910591,-0.8326564515009522
3,2015-01-07,2587.199951171875,2647.89990234375,2550.0,2560.300048828125,1418.256103515625,183262,-1,0.0,0.0,-412174.0,0.0,0.0,0.0,0.0,-0.3331942647207705,0.2391559556126594,-0.8626151597127318
4,2015-01-08,2560.300048828125,2679.89990234375,2580.0,2631.60009765625,1457.7520751953125,445695,1,2503.3146694643924,0.0,33521.0,0.0,0.0,0.0,0.0,-0.0442417794122145,0.2473258897662162,-0.3230099119246006
5,2015-01-09,2631.60009765625,2675.0,2630.199951171875,2659.60009765625,1473.2623291015625,204837,1,2542.406644632231,0.0,238358.0,0.0,0.0,0.0,0.0,-0.2264920926120664,0.3177797347307205,-0.7952041672542691
6,2015-01-12,2659.60009765625,2664.89990234375,2600.0,2601.10009765625,1468.463623046875,206823,0,2538.822151559508,0.0,31535.0,0.0,0.0,0.0,0.0,-0.3323111753253376,0.2430503293871879,-0.7735911384224892
7,2015-01-13,2601.10009765625,2610.0,2420.0,2504.60009765625,1413.9840087890625,466164,-1,2482.397655632288,0.0,-434629.0,0.0,0.0,0.0,0.0,-0.1114232010828952,0.651096798479557,-0.7964870845898986
8,2015-01-14,2504.60009765625,2502.0,2275.0,2282.300048828125,1288.4833984375,541972,-1,2261.608249097581,0.0,-976601.0,0.0,0.0,0.0,0.0,-0.2776864224456642,0.2860363274812698,-0.9015197264961898
9,2015-01-15,2282.300048828125,2400.0,2200.0,2227.10009765625,1257.3201904296875,298369,-1,2111.5100614114285,0.0,-1274970.0,0.0,0.0,0.0,0.0,-0.1973111155726339,0.304103072732687,-0.8624410200864077
10,2015-01-16,2227.10009765625,2299.60009765625,2200.0,2247.10009765625,1268.6112060546875,145073,1,2069.5068004457007,0.0,-1129897.0,0.0,0.0,0.0,0.0,-0.2328940284496639,0.1758583411574363,-0.8814477422274649
11,2015-01-19,2247.10009765625,2260.0,2179.89990234375,2200.199951171875,1242.13330078125,140729,-1,2073.266360157698,0.0,-1270626.0,0.0,0.0,0.0,0.0,-0.158123420121578,0.4157061949372291,-0.6152036096900702
12,2015-01-20,2200.199951171875,2268.89990234375,2200.0,2211.0,1248.2308349609375,178552,0,2175.4194650239087,0.0,-1092074.0,0.0,0.0,0.0,0.0,-0.3395340703427791,0.2375694587826728,-0.8371405014768243
13,2015-01-21,2211.0,2249.89990234375,2102.10009765625,2111.199951171875,1191.88818359375,379854,-1,2105.6951883063425,-109.90991701444806,-1471928.0,-98.6961090716498,0.0,0.0,0.0,-0.0618294452388699,0.7287472542375326,-0.7834384683519602
14,2015-01-22,2111.199951171875,2145.0,2011.0,2046.699951171875,1155.47412109375,295179,-1,2016.3541264286623,-118.24292175013844,-1767107.0,-95.4747172529983,0.0,-76.21501233359515,11.892493833202424,-0.1235513438542301,0.5831749923527241,-0.8099315883591771
15,2015-01-23,2046.699951171875,2099.800048828125,1920.0999755859373,1930.800048828125,1090.04248046875,471697,-1,1892.218606197524,-126.49071317783324,-2238804.0,-98.62801988623777,0.0,-80.25556774269276,9.872216128653616,-0.2476105256202189,0.2494212090969085,-0.7846500054001808
16,2015-01-26,1930.800048828125,1931.0,1801.0,1803.0999755859373,1017.9486694335938,326219,-1,1736.9941165334003,-146.97758940300392,-2565023.0,-99.76106771882245,0.0,-83.56783697729014,8.216081511354934,-0.2571392083274467,0.1774239838123321,-0.8037086445838213
17,2015-01-27,1803.0999755859373,1835.0,1800.0,1800.5,1016.4811401367188,319053,0,1687.1132918433618,-138.03140766425108,-2884076.0,-99.94317535452974,0.0,-83.628057427778,8.185971286111,-0.1604444564975522,0.2819506004452705,-0.7552006272599101
18,2015-01-28,1800.5,1810.0,1680.199951171875,1696.9000244140625,957.9931640625,237234,-1,1613.687315758599,-138.2844916251485,-3121310.0,-98.32126332705148,0.0,-85.85286666203245,7.073566668983769,-0.3175651669088337,0.070633016526699,-0.8526800498366356
19,2015-01-29,1696.9000244140625,1696.9000244140625,1558.9000244140625,1598.0999755859375,902.2151489257812,313798,-1,1541.9320339390083,-141.0253283910086,-3435108.0,-96.4557002261833,0.0,-87.58549062343607,6.207254688281957,-0.27244178194087,0.2147879526019096,-0.9242369290441276
20,2015-01-30,1598.0999755859375,1623.0,1550.0,1552.4000244140625,876.4148559570312,576951,-1,1485.400326986569,-128.62867432438247,-4012059.0,-99.77358260244694,0.0,-88.29931351675155,5.850343241624221,-0.1676338016986847,0.3372390754520893,-0.8710213396698236
21,2015-02-02,1552.4000244140625,1625.5999755859375,1500.0,1572.0999755859375,887.53662109375,299851,1,1458.6190001919138,-111.81095103819662,-3712208.0,-92.80439365409804,0.0,-83.40374417901941,8.298127910490292,-0.3578003008539478,0.0413495078682899,-0.8496994795277715
22,2015-02-03,1572.0999755859375,2000.0,1589.0,1895.5,1070.1136474609375,930484,1,1410.1559470941709,-32.29766132915356,-2781724.0,-56.05555555555555,0.0,-25.650328036143467,37.17483598192826,-0.2592278154566884,0.3228999078273773,-0.6959863156080246
23,2015-02-04,1895.5,2360.0,2000.0,2305.699951171875,1301.6943359375,1494476,1,1206.6948061343398,85.20222826154425,-1287248.0,-6.313959166061045,-46.73306829763216,12.141232546792374,56.07061627339618,-0.2753705017268658,0.4727851673960686,-0.9210211783647536
24,2015-02-05,2305.699951171875,2850.0,2358.10009765625,2723.89990234375,1537.790771484375,1716280,1,1110.4285950005628,179.58380727851224,429032.0,-9.340747974537036,-28.14659755176709,33.9517349792717,66.97586748963585,-0.1915764014490626,0.015204794704914,-0.6180590186268091
25,2015-02-06,2723.89990234375,2755.0,2250.0,2496.300048828125,1409.2982177734375,1512830,-1,1369.045808294109,126.06953801035476,-1083798.0,-26.19999638310185,-13.993418029953151,16.937683791313866,58.46884189565693,-0.3318588994443416,-0.0562173053622245,-0.6596226058900356
26,2015-02-09,2496.300048828125,2470.0,2320.0,2366.89990234375,1336.2449951171875,434652,-1,1813.799819152971,90.97046636799804,-1518450.0,-35.78519241898148,-2.498835027739178,8.499759206742453,54.24987960337123,-0.2909071275240017,0.1737270653247833,-0.8554051211103797
27,2015-02-10,2366.89990234375,2680.0,2350.0,2490.89990234375,1406.2496337890625,533264,1,2189.698953354216,103.0070168932214,-985186.0,-26.600007233796298,12.13720198808856,14.84112313176776,57.42056156588388,-0.2140920244157314,0.0268311724066734,-0.8350177556276321
28,2015-02-11,2490.89990234375,2610.10009765625,2500.0,2599.60009765625,1467.6168212890625,673373,1,2296.262550268896,96.20844371314118,-311813.0,-18.54814091435185,27.429113563066437,20.07062339410981,60.035311697054894,-0.1646543627915283,0.3077328130602836,-0.6600758377462626
29,2015-02-12,2599.60009765625,2897.89990234375,2560.0,2866.0,1618.014404296875,1308171,1,2227.789184661155,109.74155718036214,996358.0,-2.281987593694368,48.5427374379955,31.2184596692615,65.60922983463075,-0.3149562740529125,0.3600782565772533,-0.8706616777926683
30,2015-02-13,2866.0,3150.10009765625,2874.0,3021.699951171875,1705.915283203125,993691,1,2186.520881545932,125.3568805910567,1990049.0,-7.781355001842039,73.40363875225596,36.76921198342041,68.38460599171022,-0.3937293777242303,-0.0153576731681823,-0.7432791730388999
31,2015-02-16,3021.699951171875,3498.800048828125,3049.0,3461.800048828125,1954.375732421875,943868,1,2201.8693044563547,146.18957246140033,2933917.0,-1.8511106211795747,104.78697330787136,49.23897053518975,74.61948526759487,-0.2191724957277377,0.0841249153017997,-0.5729214437305927
32,2015-02-17,3461.800048828125,3749.89990234375,3250.0,3519.39990234375,1986.894287109375,1437262,1,2390.6301239108006,147.56379803108422,4371179.0,-10.244900218000152,133.942826399214,50.6117712559184,75.3058856279592,-0.3805745895951986,-0.0174442827701568,-0.7764215301722288
33,2015-02-18,3519.39990234375,3619.89990234375,3010.0,3350.60009765625,1891.597412109375,1428317,-1,2732.473125454057,109.4467255148351,2942862.0,-17.747447531845495,150.181075942053,38.76770753618284,69.38385376809143,-0.3164083166764332,0.1679320931434631,-0.8737135138362646
34,2015-02-19,3350.60009765625,3499.0,3200.0,3383.39990234375,1910.114501953125,733221,1,3000.902747768371,98.10538976006885,3676083.0,-16.28961357872909,159.21897180743525,39.759036353022005,69.879518176511,-0.2568373390558091,0.2852113172411918,-0.6258153934031725
35,2015-02-20,3383.39990234375,3444.800048828125,3281.10009765625,3313.300048828125,1870.5394287109373,214501,-1,3255.644202799544,82.54127633844968,3461582.0,-20.20453853702715,160.30461585954885,34.738395906450975,67.36919795322548,-0.3597942315042018,0.3121034651994705,-0.8957835147157311
36,2015-02-23,3313.300048828125,3342.0,3020.0,3054.0,1724.150390625,660061,-1,3020.2565567952115,40.61972829384601,2801521.0,-39.76798338074583,150.7299208989463,17.870717183817078,58.93535859190854,-0.4131419320280353,0.3094609975814819,-0.9036124367266892
37,2015-02-24,3054.0,3200.0,2531.10009765625,2598.39990234375,1466.9390869140625,896294,-1,2550.4619375179063,-31.71302292305862,1905227.0,-76.77178978414901,129.08861843060853,-4.703251741751813,47.64837412912409,-0.1825131194200366,0.0480696111917495,-0.3357415292412042
38,2015-02-25,2598.39990234375,2800.0,2400.0,2693.699951171875,1520.7410888671875,1087081,1,2374.333251057655,-59.20715615021725,2992308.0,-70.41802919791196,105.25151480203527,-0.3730023455337901,49.813498827233104,-0.3011152106760578,0.178181055933237,-0.9002523915842175
39,2015-02-26,2693.699951171875,2880.0,2625.0,2703.800048828125,1526.443603515625,859789,0,2333.8956504352104,-44.508481462911966,3852097.0,-73.15895691726126,83.54605027305901,0.0985627043612203,50.04928135218061,-0.0407668858145674,0.5527301859110594,-0.8091859361156821
40,2015-02-27,2703.800048828125,2750.0,2500.0,2532.60009765625,1429.79150390625,7467302,-1,2356.106672498184,-79.58499434634862,-3615205.0,-86.9562032720671,60.66755523380712,-7.807881939056848,46.09605903047158,-0.2477188170370128,0.2825458943843841,-0.7434892170131207
41,2015-03-02,2600.0,2697.89990234375,2532.60009765625,2578.89990234375,1455.9302978515625,1086265,1,2488.100208535512,-80.90299892049732,-2528940.0,-86.74717273235319,39.54191883831217,-5.383580883952461,47.30820955802377,-0.2696887828409672,0.1829735562205314,-0.9174330309033394
42,2015-03-03,2597.0,2620.0,2530.0,2589.39990234375,1461.85791015625,345073,0,2484.8676787824324,-86.26350854021622,-2183867.0,-85.96933728086753,19.90113043415529,-4.807975045385251,47.596012477307376,-0.2456885242932721,0.1456427425146103,-0.8267071610316634
43,2015-03-04,2589.39990234375,2660.0,2581.0,2625.10009765625,1482.0128173828125,649839,1,2491.67202444988,-72.27994438560734,-1534028.0,-83.32468227715091,3.435474531408565,-2.752971361563734,48.62351431921813,-0.2403767378483381,0.1783237382769584,-0.8578868107870221
44,2015-03-05,2642.0,2680.0,2565.0,2603.800048828125,1469.988037109375,679470,-1,2524.256384770557,-63.97905915262801,-2213498.0,-84.90258066733102,-9.444388158303036,-3.962878665861022,48.01856066706949,-0.1394493972572187,0.3584708459675312,-0.8386179143562913
45,2015-03-06,2551.10009765625,2640.0,2551.10009765625,2599.300048828125,1467.4473876953125,79981,0,2568.315211518971,-60.77289220844086,-2293479.0,-85.23593871796773,-20.84981955513336,-4.233962658587918,47.88301867070604,-0.1833749863186053,0.170853640884161,-0.6135591119527817
46,2015-03-09,2599.300048828125,2629.0,2480.0,2548.800048828125,1438.9375,195190,-1,2543.056909169488,-65.97277769312944,-2488669.0,-87.80227389622371,-29.43963812117308,-7.393121996491753,46.30343900175412,-0.3253781775478274,0.3456927947700023,-0.8887143107131124
47,2015-03-10,2548.800048828125,2600.0,2515.0,2572.60009765625,1452.373779296875,95776,1,2536.9362236959805,-60.70982875859357,-2392893.0,-84.29480458086897,-33.46931938245997,-5.624656958553292,47.18767152072336,-0.1787287511483386,0.1898243799805641,-0.655023405328393
48,2015-03-11,2572.60009765625,2680.0,2541.0,2600.199951171875,1467.9554443359375,177600,1,2542.4839646847204,-42.40994928505164,-2215293.0,-80.83844354750705,-33.490015954787026,-3.496232870857249,48.25188356457138,-0.173864023505964,0.1867876872420311,-0.5918965879827738
49,2015-03-12,2600.199951171875,2650.0,2545.0,2552.0,1440.7440185546875,239480,-1,2530.34569866715,-51.30257620511952,-2454773.0,-83.86411889596603,-33.90112721301058,-7.019997656225832,46.49000117188708,-0.2496294492362614,0.2562535405158996,-0.9499210570938884
50,2015-03-13,2552.0,2600.0,2299.89990234375,2366.5,1336.01904296875,285121,-1,2362.3869511239727,-242.3927642781869,-2739894.0,-92.60081208415949,-34.8019058469944,-19.24170266971292,40.37914866514354,-0.1557092844423922,0.3074416369199753,-0.6859565284103155
51,2015-03-16,2370.0,2430.0,2150.10009765625,2168.39990234375,1224.180419921875,179936,-1,2124.2244349528864,-305.8786122641495,-2919830.0,-97.49283365722638,-34.41308550350531,-29.846811258387792,35.076594370806106,-0.2625298525809365,0.0756298005580902,-0.7850599056109786
52,2015-03-17,2168.39990234375,2150.0,1911.5999755859373,2068.10009765625,1167.555908203125,511107,-1,1935.2352205857856,-260.91339247314755,-3430937.0,-83.83931039603141,-35.864540294816415,-34.53431636959639,32.73284181520181,-0.2582511430140585,0.0781060606241226,-0.7542737973853946
